"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"21","1010307105","Электромагнитный клапан","4",""
"22","1040102034","Винт M8×60-10.9","24","GB/T70.1-2000"
"23","1140107801","Штуцер","2",""
"24","1140111237","Прямой соединитель","6",""
"25","1140113796","Композитный штуцер","3",""
"26","1010307050","Плывущий балансировочный 
клапан","2",""
"27","1140111518","Штуцер","2",""
"28","1010601341","Обратный масляный фильтр","1",""
"29","00775805200210000","Корпус масляного бака","1",""
"30","1010500340","Воздушный фильтр масляного 
бака","1",""
"31","00775805200230000","Крышка в сборе","1",""
"32","00775805200220000","Каучуковая прокладка крышки","1",""
"33","1019901354","Уровнемер-термометр","1",""
"34","1140101707","Торцевой проходной 
соединитель G3/4/M30×2","2",""
"35","1140101941","Торцевой проходной 
соединитель G3/8/M16×1.5","2",""
"36","1140101487","Композитный тройник M16×1.5","4",""
"37","1140103362","Торцевой проходной 
соединитель G1/M36×2","2",""
"38","1140101482","Прямоугольный композитный 
штуцер M22×1.5","8",""
"39","1140101524","Торцевой проходной 
соединитель G3/2/M20×1.5","8",""
"40","1010306021","Ходовой делительный клапан","1",""
