"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","00775307080602040","Знак хранения руководства по 
эксплуатации","1",""
"2","00775307010602010","Знак правил безопасности","1",""
"3","00775207010603070","Знак опасности опрокидывания","1",""
"4","00775307080202090","Точка крепления страховочного 
троса","16",""
"5","00775307080602030","Прочитайте инструкцию","2",""
"6","00775807010601100","Знак опасности придавливания, 
защитные перила","4",""
"7","00775307040601040","Знак опасности придавливания","4",""
"8","00775307040601050","Знак предохранительной  стрелы","2",""
"9","00775807010201080","Знак удаления от опор","4",""
"10","00775807010201070","Знак нагрузки на опоры","4",""
"11","00775807010201120","Знак движения вперед","4",""
"12","00775807010601140","Нагрузка колеса","4",""
"13","00775807010201170","Запрещается наступать","1",""
"14","00775807010601110","Знак ремонтного отсека","2",""
"15","00775807000201160","Знак 4× 4","2",""
"16","00775307080202010","Знак обвязки и подъема","4",""
"17","00775807010201130","Знак номинальной нагрузки","1",""
"18","00775307040601100","Знак опасности опрокидывания","1",""
"19","00775307080602170","Знак макс. ручного рабочего 
усилия","1",""
"20","00775307080602110","Главный выключатель питания","1",""
