"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"41","1140114899","Прямой соединитель","1",""
"42","1019807527","Блок плавающего клапана 
двухскоростного торможения","1",""
"43","1140101475","Прямоугольный композитный 
штуцер","3",""
"44","1019900975","Заглушка","2",""
"45","1010307006","Клапан управления подъемом","1",""
"46","1140111291","Тройной композитный штуцер","2",""
"47","1040301502","Шайба 10","4","GB/T93-1987"
"48","1040100059","Винт M10×20-8.8","4","GB/T70.1-2008"
"49","1140114187","Манометрический штуцер","3",""
"50","1140101464","Торцевой проходной 
соединитель G3/2/M22×1.5","1",""
"51","1010001903","Аварийный насос с приводом от 
электродвигателя","1",""
"52","1010307007","Уравнительный клапан 
подъемного цилиндра","1",""
"53","1140101534","Прямоугольный композитный 
штуцер M22×2","4",""
"54","1140101523","Торцевой проходной 
соединитель G3/4/M30×2","2",""
"55","1140101465","Торцевой проходной 
соединитель G3/8/M22×1.5","4",""
"56","1010307008","Уравнительный клапан 
подъемного цилиндра","1",""
"57","1140114627","Прямой соединитель","4",""
"58","1140112820","Прямой соединитель","2",""
