"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"19","00775800300001110","Дугообразный 
ограничительный блок 
предохранительной стрелы","1",""
"20","1040000117","Болт M10×90-8.8","4","GB/T5782-2000"
"21","00775800300001070","Крепежный блок 
предохранительной стрелы","6",""
"22","00775800302400000","Предохранительная стрела","1",""
"23","00775800300001190","Амортизационная подушка","18",""
