"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","00775800103601010","Каток II","1",""
"2","1052500006","Подшипник 6004-2RS","2","GB/T 276-1994"
"3","1040300002","Стопорное кольцо 42","2","GB/T893.1-1986"
