"Item","Part Number","Description","Qty.","Remark"
"1","93000626","Bracket","1",""
"2","90031461","Filter Cartridge","1",""
"3","90031459","Safety Cartridge","1",""
"4","00006582","Differential Pressure Sensor","1",""
"5","90029290","Complete Air Filter","1",""
"6","90007001","Clamp","1",""
"7","93000401","Hose","1",""
"8","90015693","Clamp","2",""
"9","93000397","Connecting Pipe","1",""
"10","00006583","Ambient Temperature Sensor","1",""
"11","00000876","Screw  GB/T 70  M6 × 16","1",""
"12","93000014","Spring Washer Ф6.1","1",""
"13","00006809","Air Filter Sensor","1",""
"14","50000112","Nut QC/T 885 M6","4",""
"15","00000623","Nut  GB/T 6182  M10","4",""
"16","93000016","Spring Washer Ф10.2","8",""
"17","93000015","Spring Washer Ф8.2","2",""
"18","00001063","Bolt  GB/T 5783  M8 × 16","2",""
"19","00000684","Bolt  GB/T 5783  M10 × 35","4",""
"20","00000818","Bolt  GB/T 5783  M6 × 16","4",""
"21","00002583","Flat Washer  GB/T 96.1  6","4",""
