"Item","Part Number","Description","Qty.","Remark"
"1","93300347","Bracket, Limit Switch","1",""
"2","00002051","Screw  GB/T 70  M8 × 16","8",""
"3","93000015","Spring Washer Ф8.2","8",""
"4","93300007","Limit Switch","2",""
"5","93300032","Limit Switch Actuator","2",""
"6","00000604","Screw  GB/T 70.1  M4×16","4",""
"7","93301089","Housing","1",""
"8","00002062","Screw  GB/T 70  M8 × 35","2",""
"9","00000610","Nut  GB/T 6170  M8","2",""
"10","93305785","Spring Washer Ф8.2","2",""
"11","93300854","Pressure Sensor","4",""
"12","92048451","Fitting, Straight","1",""
"13","93200037","Traction Manifold (Refer to 1-10)","1",""
"14","00006016","Fitting, Straight","3",""
"15","93300345","Support","2",""
"16","00002411","Bolt  GB/T 5783  M10 × 45","4",""
"17","93000016","Spring Washer Ф10.2","8",""
"18","00000674","Bolt  GB/T 5783  M10 × 20","4",""
"19","93301087","Housing","1",""
"20","93300343","Bracket, Limit Switch","1",""
