"Item","Part Number","Description","Qty.","Remark"
"1","00000838","Screw  GB/T 70.3  M8×25","8",""
"2","00000831","Screw  GB/T 70.3  M6×20","8",""
"3","50010694","Cover","6",""
"4","00012220","893C-50393 Pin, Pivot","1",""
"5","92051193","Shim","8",""
"6","92051189","Shim","8",""
"7","","Tower Telescopic Cylinder Assembly 
(Refer to 5-4)","1",""
"8","00002058","Screw  GB/T 70  M10 × 45","2",""
"9","00000679","Spring Washer  GB/T 93  10","14",""
"10","00000615","Flat Washer  GB/T 97.1  10","14",""
"11","50011762","Guide plate","1",""
"12","00002238","Screw  GB/T 70  M10 × 35","6",""
"13","50011125","Sliding Block","1",""
"14","00000830","Screw  GB/T 70.3  M6×16","16",""
"15","00000837","Screw  GB/T 70.3  M8×16","8",""
"16","00002555","Screw  GB/T 70  M8 × 25","12",""
"17","00000609","Spring Washer  GB/T 93  8","12",""
"18","00000608","Flat Washer  GB/T 97.1  8","12",""
"19","50010726","Pin","2",""
"20","00012222","893C-50496 Pin, Pivot","1",""
"21","00012221","893C-50431 Pin, Pivot","1",""
"22","50011097","Sliding Block","1",""
"23","50011099","Shim","1",""
"24","50011098","Shim","1",""
"25","00000765","Screw  GB/T 70.3  M8×20","4",""
"26","92048393","Sliding Block","2",""
"27","92048401","Shim","2",""
