"Item","Part Number","Description","Qty.","Remark"
"28","90011970","Valve, Flow Control, Adjustable","1",""
"29","00001163","Nut  GB/T 6182  M8","2",""
"30","90004392","Support","1",""
"31","90013590","Accumulator","1",""
"32","90003696","Support","1",""
"33","00006444","Bolt  GB/T 5782  M8 × 145","2",""
"34","92100240","Clamp","1",""
"35","50010763","Cover","1",""
"36","92033550","Bracket, Switch","1","BA44RT 
BA41RT"
"","50011525","Bracket, Switch","1","BA36RT"
"37","00007341","Proximity Switch","1",""
"38","00000745","Bolt  GB/T 5783  M6 × 12","2",""
"39","00000621","Spring Washer  GB/T 93  6","2",""
"40","00002583","Flat Washer  GB/T 96.1  6","2",""
"41","92053484","Cover","1",""
"42","00000993","Bolt  GB/T 5783  M8 × 25","2",""
"43","50012572","Clamp","1",""
