"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"9","1040302489","Washer","B","25","GB/T97.1-2002"
"10","1040301502","Washer","A","9","GB/T93-1987"
"24","02551500800001011","Rubber pad","B","2",""
"27","00771400800001150","Spacer","A","4",""
"31","00771600810001050","Rubber plate","A","2",""
"32","02551700800001011","Radiator bracket I","A","1",""
"33","1040004565","Bolt","A","7","GB/T5783-2016"
"34","02551700800001012","Radiator bracket II","A","1",""
"35","02551500820001100","Electric cabinet bracket II","D","1",""
"36","1040002435","Bolt","A","2","GB/T5783-2016"
