"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","00773407000201061","Refuel as instruction","A","2",""
"3","00773407000401081","Ground indicator instruction","A","1",""
"6","00773407000401511","Cold start","A","1",""
"12","00773407000201491","High oil level","A","1",""
"16","02551507040401010","ZT22J-V Hood warning label","A","1",""
"17","00773407000401271","No water washing","A","3",""
"18","00771407000401151","Diesel oil tank","A","1",""
"21","00773407000401371","Explosion hazard I","A","2",""
"31","00773407000201481","Low oil level","A","1",""
"35","00771407000401161","Hydraulic tank","A","1",""
"37","00771407000201080","Blue arrow","A","3",""
"38","00771407000201090","Yellow arrow","A","3",""
"39","00771407000201100","Yellow triangle","A","2",""
"40","00771407000201110","Blue triangle","A","2",""
"41","00771407000201120","Zoomlion LOGO I","A","2",""
"46","02551707000401070","Turntable caution label","A","1",""
"47","02551707000401080","Diesel oil tank","A","1",""
"48","00771407030401120","DANGER-No unauthorized
disassembly","A","2",""
"50","00771407030401130","No disassembly(Medium)","A","5",""
"51","00771407030201140","No disassembly","A","5",""
"54","00771407000401201","Fuel adding label","A","1",""
"57","02551507010401050","Regeneration high temperature
warning label","A","1",""
"58","00771407000401211","High temperature warning label","A","1",""
"59","00771407000401350","Euro stage V - Panel Indicator
precautions","A","1",""
"60","00771407000401191","QR code","A","1",""
"61","00771107000201250","Noise label","A","1",""
