"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"2","00773407000401071","Electric shock hazard","A","4",""
"9","00773407000401191","Smashing hazard","A","2",""
"11","00773407000401211","Extrusion hazard","A","2",""
"19","00773407000401321","Crashing hazard II","A","2",""
"23","00773407000401391","Save manual","A","1",""
"24","02551507040401020","ZT22J-V Platform Decal Assembly","A","1",""
"25","00773407000201411","Safety lanyard point","A","6",""
"28","00773407000401221","Platform indicator instruction","A","1",""
"32","00771107000401061","Wheel load","A","4",""
"36","00773407000401141","Platform console","A","1",""
"42","00771407000201130","Zoomlion LOGO II","A","2",""
"43","02551507010401060","ZT22J-V Model label on Boom","A","1",""
"44","00773407000201010","Zoomlion LOGO I","A","3",""
