"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","00771100210001070","Spacer I","A","2",""
"10","1040004028","Bolt","A","2","GB/T5783-2016"
"11","00771400210001180","Stop pin","C","3",""
"15","00772100200001020","Pin II","A","1",""
"17","02555400200001050","Lower link front pin","A","1",""
"31","1010202358","Rotary actuator","A","1","HBM_120/180(H35
0)"
"32","00771400210001110","Lubricating-free bearing I","A","2",""
"33","00771100210001060","Lubrication-free bearing III","A","2",""
"34","00771400220001080","Rotary actuator bushing","A","1",""
