"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"7","1040201089","Nut","A","41","GB/T6170-2000"
"8","1040302480","Washer","B","85","GB/T96.1-2002"
"9","1040004519","Bolt","A","21","GB/T5783-2000"
"15","02551501110001053","Right seal plate III","A","1",""
"16","1040004518","Bolt","A","3","GB/T5783-2000"
"17","1040301510","Washer","A","20","GB/T93-1987"
"18","1040004520","Bolt","A","20","GB/T5783-2000"
"19","00771401141000001","Hinge","B","4",""
"20","02551501120200001","Right hood bracket","C","2",""
"21","02551501110001043","Right seal plate II","D","1",""
"22","02551501110001083","Right seal plate I","A","1",""
"23","00771401110001030","Pressing plate","B","4",""
"24","1040302513","Washer","A","8","GB/T96.1-2002"
"25","1040301505","Washer","A","8","GB/T93-1987"
"26","1040201382","Nut","A","8","GB/T6170-2000"
"27","1110100476","Gas spring","A","6","342304"
