"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","00771107150801080","Intake hose II","A","1",""
"2","1990202288","Spiral turbine rod clamp","A","3","SX12/W3/45-67"
"3","00771107121001060","Bilateral clamp","A","1",""
"4","1040302490","Washer","B","2","GB/T97.1-2002"
"5","1040001677","Bolt","A","2","GB/T5786-2000"
"6","1040004519","Bolt","A","2","GB/T5783-2000"
"7","00771107150801070","Bending plate I","A","1",""
"8","00773407140201060","Washer","B","2",""
"9","00771107150801040","Intake steel tube","A","1",""
"10","00771107150801030","Intake hose I","A","1",""
"11","1040200503","Nut","A","4","GB/T889.1-2000"
"12","1000100299","Air filter","A","1","G070018"
"13","1040302480","Washer","B","6","GB/T96.1-2002"
"14","1040004619","Bolt","A","2","GB/T5783-2000"
"15","00773407140801050","Intake tube","A","1",""
"16","1990202290","Spiral turbine rod clamp","A","2","SX12/W3/70-92"
