"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"2","02555500310600000","Third-section boom attachment","B","1",""
"17","1040301515","Washer","A","25","GB/T97.1-2002"
"36","1040004519","Bolt","A","11","GB/T5783-2000"
"58","1040000135","Bolt","A","2","GB/T5783-2000"
"59","1040004619","Bolt","A","8","GB/T5783-2000"
"60","02551500300801020","Retracting rope cover","A","2",""
"61","00771100301601010","Fixed support","C","1",""
"62","00771100301601020","Extending rope pressing plate","B","1",""
