"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1000300735","Expansion tank","A","1","1311-01690"
"2","00771007100601020","Bending plate I","A","1",""
"3","00773407140601011","Water tank mounting plate","A","1",""
"4","1040004517","Bolt","A","12","GB/T5783-2000"
"5","00773407130601210","Sponge bar","A","1",""
"6","1040004619","Bolt","A","4","GB/T5783-2000"
"7","00771007100601040","Bending plate III","C","1",""
"8","02551507140601010","Wind screen","A","1",""
"9","00771007100601060","Plate I","A","2",""
"10","00771007100601050","Plate II","A","2",""
"11","1040004520","Bolt","A","10","GB/T5783-2000"
"12","1040301515","Washer","A","30","GB/T97.1-2002"
"13","00771007100601030","Bending plate II","A","1",""
"14","1040200170","Nut","A","4","GB/T889-1986"
"15","1040302490","Washer","B","4","GB/T97.1-2002"
"16","00773407100601140","Base plate","A","6",""
"17","1040302821","Washer","A","4","GB/T96.1-2002"
"18","1040002262","Bolt","B","4","GB/T5783-2000"
"19","00773407100601130","Sponge bar","A","1",""
"20","1000200483","Radiator assembly","B","1","4821.231.0000V1"
"21","1990202279","Turbine rod clamp","A","4","SX9/W4/12-20"
"22","00773407140601100","Steam hose II","A","1",""
"23","00773407140601040","Return pipe I","A","1",""
"24","00773407140601030","Outlet pipework II","A","1",""
"25","00773407140601060","Connector I","A","1",""
"26","1990202287","Spiral turbine rod clamp","A","8","SX12/W3/32-54"
"27","00773407140601020","Outlet pipework I","A","1",""
"28","00773407140601091","Steam hose I","A","1",""
"29","00773407140601050","Return pipe II","A","1",""
"30","00773407140601070","Connector II","A","1",""
"31","00773407140601081","Water supply pipe","A","1",""
"32","1990202282","Turbine rod clamp","A","2","SX9/W4/25-40"
"33","1040004518","Bolt","A","4","GB/T5783-2000"
"34","1040200503","Nut","A","18","GB/T889.1-2000"
