"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1040004518","Bolt","A","3","GB/T5783-2000"
"2","1040200504","Nut","A","2","GB/T889.1-2000"
"3","1000000939_REF005","Reference assembly","A","1",""
"4","1040302489","Washer","B","2","GB/T97.1-2002"
"5","1040002435","Bolt","A","2","GB/T5783-2016"
"6","1040201896","Nut","A","2","GB/T889.1-2015"
"7","00771107160401050","Fuel pipe II","A","1",""
"8","1000001109_REF003","Reference assembly","A","1",""
"9","02551507160401010","Fuel pipe III","B","1",""
"10","00771107160401010","Fuel pipe VII","C","1",""
"11","1040004619","Bolt","A","2","GB/T5783-2000"
"12","1000000939_REF011","Reference assembly","A","1",""
"13","00773407160401050","Fuel pipe IV","A","1",""
"14","1000000939_REF006","Reference assembly","A","4",""
"15","1000000939_REF008","Reference assembly","A","8",""
"16","1000000939_REF007","Reference assembly","A","4",""
"17","00773407160401060","Fuel pipe V","A","1",""
"18","1990202279","Turbine rod clamp","A","16","SX9/W4/12-20"
"19","00773407160401070","Fuel pipe VI","A","1",""
"20","1040302480","Washer","B","4","GB/T96.1-2002"
"21","1040200503","Nut","A","6","GB/T889.1-2000"
"22","1040002434","Bolt","A","4","GB/T5783-2016"
"23","1040302512","Washer","A","4","GB/T96.1-2002"
"24","00773607100401010","Fuel tank assembly","C","1",""
"25","00771107130401110","Bending plate II","B","1",""
"26","1040004517","Bolt","A","2","GB/T5783-2000"
"27","00773407140401090","T-junction","A","1",""
"28","1990200692","Plastic coating strip","A","3","20-φ20-φ20-M8"
"29","1040300771","Washer","A","5","GB/T97.1-2002"
"30","1040102372","Hex socket cap screw","A","5","GB/T70.1-2000"
"31","1000000939_REF004","Reference assembly","A","1",""
"32","1029902994","Cable tie","A","9","CHS-4*200(black)"
"33","02551507160401020","Fuel pipe I","B","1",""
"34","02551507160401030","Fuel pipe IX","B","1",""
"35","00771107160401030","Bending plate","A","1",""
