"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"14","00773407000201241","No hoisting","A","8",""
"17","00773407000401271","No water washing","A","3",""
"20","00773407000401561","Tilting hazard III","A","4",""
"26","00773407000201421","Binding point","A","8",""
"27","00773407000201431","Lifting point","A","4",""
"29","00773407010401021","Hand pinch hazard","A","2",""
"33","02551507040401040","Tipping hazard","A","2",""
"37","00771407000201080","Blue arrow","A","3",""
"38","00771407000201090","Yellow arrow","A","3",""
"41","00771407000201120","Zoomlion LOGO I","A","2",""
"45","00771407000401340","Exhaust control diagnosis system","A","1",""
"48","00771407030401120","DANGER-No unauthorized
disassembly","A","2",""
"52","00764307000401170","Rotary bearing -add grease regularly","A","1",""
"53","00764307000401190","Add grease regularly","A","1",""
"55","00771407000401360","Euro stage V - Add lubricating oil
label","A","1",""
"62","00775607000401321","Uninsulation label","A","2",""
