"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"3","02555500310400000","Second boom section weldment","B","1",""
"47","00773400300001150","Adjustable gasket VI","A","20",""
"48","1040302489","Washer","B","46","GB/T97.1-2002"
"49","1040002434","Bolt","A","38","GB/T5783-2016"
"50","00773400300001140","Adjustable spacer V","B","12",""
"51","00771100301320000","Slider","B","8",""
"55","02551500301410000","Slider","A","2",""
"107","02551500301401080","Lower brush plate","A","2",""
"108","1040001631","Bolt","A","15","GB/T5783-2000"
"109","1040300771","Washer","A","15","GB/T97.1-2002"
"110","02551500301401090","Lower brush plate","A","1",""
"111","02551500301401070","Lower pressing plate","A","1",""
"112","02551500301401040","Upper brush plate","A","1",""
"113","00771400301401041","Adjustable spacer","A","4",""
"114","02551500301401050","Side pressing plate","A","2",""
"115","02551500301401060","Side brush plate","A","2",""
"116","02551500301401030","Upper pressing plate","A","1",""
"117","00773400300001131","Adjustable spacer(2mm)","A","2",""
