"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","00771100210001070","Spacer I","A","2",""
"2","1040301515","Washer","A","16","GB/T97.1-2002"
"3","1040200503","Nut","A","8","GB/T889.1-2000"
"4","00771400220001141","Jib screw","A","4",""
"5","00771400210001210","Jib pipeline upper stop plate","C","2",""
"6","00771400220001070","Jib lower clamp","B","2",""
"7","1040004590","Bolt","A","4","GB/T5783-2000"
"8","00771400211200000","Adjustable clamp","B","2",""
"9","00771400220001150","Jib pipeline box I","C","1",""
"10","1040004028","Bolt","A","2","GB/T5783-2016"
"11","00771400210001180","Stop pin","C","3",""
"12","02555400200200000","Upper link","B","1",""
"13","00773400200001020","Bearing","B","4",""
"14","02555400200001090","Pin VI","A","1",""
"15","00772100200001020","Pin II","A","1",""
