"NO.","Material No.","Item and Spec","Units","Remark"
"1","1040000076","Bolt  M6×25-8.8","2","GB/T5783-2000"
"2","1040300062","Washer 6","8","GB/T93-1987"
"3","1040300051","Washer 6","8","GB/T97.1-2002"
"4","1109900766","Battery  door lock","1",""
"5","00775602801601040","Protecting bush II","1",""
"6","00775602801620000","Battery Tray box","1",""
"7","00775602801601010","Coil.III","1",""
"8","1021904229","Vehicle-mounted  battery charger","1",""
"9","1040300060","Washer 5","2","GB/T93-1987"
"10","1040102341","Screw M5×12-8.8","2","GB/T70.1-2000"
"11","1020520996","Main  power switch","1",""
"12","1020903340","Battery","1",""
"13","00775602800601030","Cushion rubber","1",""
"14","00775602800601010","Limited  post","1",""
"15","1040100519","Screw M12×80-8.8","1","GB/T70.1-2000"
"16","1040300054","Washer 12","1","GB/T93-1987"
"17","1040003761","Bolt  M6×25-8.8","4","GB/T5783-2000"
"18","00775602820201070","Rubber Washer","4",""
"19","00775602820201080","counterweight","1",""
"20","1040200506","Nut M6-8","4","GB/T889.1-2000"
"21","1040100237","Screw M6×30-8.8","4","GB/T70.1-2000"
"22","1040100886","Screw M8×20","1","GB/T70.1-2000"
"23","1040200503","Nut M8","1","GB/T889.1-2000"
"24","1040300066","Washer 8","1","GB/T97.1-2002"
"25","00775602820201010","Transparent plate","1",""
"26","1020304982","Buzzer","1",""
"27","1020304978","Basin  shaped horn","1",""
"28","1020201964","GPS end","1",""
"29","1040100620","Screw M6×16","4","GB/T818-2000"
"30","1020300083","Common relay","1",""
"31","1040201605","Lock nut M4-8","1","GB/T889.1-2000"
"32","1040102716","Screw M4×35","1","GB/T70.1-2000"
