"NO.","Material  No.","Item  and  Spec","Units","Remark"
"1","1020005163","Motor driver","1",""
"2","1040000076","Bolt  M6×25-8.8","2","GB/T5783-2000"
"3","1040300062","Washer 6","8","GB/T93-1987"
"4","1040300051","Washer 6","8","GB/T97.1-2002"
"5","1109900765","Hydraulic  door lock","1",""
"6","1040300060","Washer 5","2","GB/T93-1987"
"7","1040300048","Washer 5","2","GB/T97.1-2002"
"8","1040102341","Screw M5×12-8.8","2","GB/T70.1-2000"
"9","1020604246","Fuse holder","1",""
"10","1020604247","Flat fuse","1",""
"11","1040100620","Screw M6×16","4","GB/T818-2000"
"12","1020304982","Buzzer","2",""
"13","1040100127","Screw M6×12-8.8","2","GB/T70.1-2000"
"14","1020700985","Relay  socket","1",""
"15","1040300044","Washer 4","1","GB/T93-1987"
"16","1040100106","Screw M4×10-4.8","1","GB/T818-2000"
"17","1020300083","Common relay","1",""
"18","1020304978","Basin  shaped horn","1",""
"19","1040300066","Washer 8","1","GB/T97.1-2002"
"20","1040300063","Washer 8","1","GB/T93-1987"
"21","1040100886","Screw M8×20","1","GB/T70.1-2008"
