"NO.","Material No.","Item and Spec","Units","Remark"
"1","00773407000401390","Label-  Store the Operation 
and Safety Manual","1",""
"2","00775607000401020","Label-  Safety Rules","1",""
"3","00775607000401030","Danger- Tip-over Hazard","1",""
"4","00775607000401040","Label-  Read the Instructions Carefully","2",""
"5","00773407000201410","Label-  Lanyard Anchorage Point","4",""
"6","00775407000201020","Label-  Capacity, 230kg","1",""
"7","00775607000201100","Label-  Forklift Hole","2",""
"8","00773407000201420","Label-  Tie-down","4",""
"9","00773407000201430","Label-  Lifting","4",""
"10","00775607000401130","Label-  Emergency Lowering","1",""
"11","00773407000401460","Label- AC  Power to Platform","1",""
"12","00775407000401010","Label-  Wheel  Load, 830kg","4",""
"13","00773407000401440","Instruction- Main Power Switch Operation","1",""
"14","00775607000401160","Danger- Explosion  and Fire Hazard","1",""
"15","00775607000401090","Danger- Crushing Hazard","5",""
"16","00775607000401080","Label-  Safety Arm","4",""
"17","00775607000401070","Label-  Max Manual  Force","1",""
"18","00775607000201190","Label-  Platform Power Rated Voltage","1",""
"19","00775607000401170","Danger- Tip-over Hazard","1",""
"20","00773407000401450","Label-  Pre-operation Inspection","1",""
"21","00775607000201240","Label-  Charger Power Supply","1",""
"","00775607000401330","Label-  Charger Power Supply (US only)","1",""
"22","00775417000201010","Label-  Lithium-ion  Battery 
(ZS0808HD-Li/ZS0808DC-Li  only)","1",""
"23","00775607000401260","Label-  High  pressure liquid  hazard","1",""
"24","00775607000401300","Label-  Notice, Close  tray","2",""
"25","00775607000401270","Label-  Use safety arm","1",""
"26","00775607000401280","Label-  Electrocution hazard","1",""
"27","00775407000401020","Label-  Battery  tray quality  warranty","1",""
"28","00775407000401100","Label-  Brake  release 
(ZS0808HD/ZS0808HD-Li  only)","1",""
"29","00775607000001210","Nameplate","1",""
"30","00775607000401320","Label-  non-insulated","1",""
