"NO.","Material No.","Item and Spec","Units","Remark"
"1","1040000076","Bolt  M6×25-8.8","2","GB/T5783-2000"
"2","1040300062","Washer 6","8","GB/T93-1987"
"3","1040300051","Washer 6","8","GB/T97.1-2002"
"4","1109900766","Battery  door lock","1",""
"5","00775602801601040","Protecting bush II","1",""
"6","00775302801010000","Battery Tray box","1",""
"7","1020304982","Buzzer","1",""
"8","1040100055","Bolt  M6×20-8.8","2","GB/T70.1-2000"
"9","1020300083","Common relay","1",""
"10","1040102716","Screw M4×35","1","GB/T70.1-2000"
"11","00775402801001010","Screw","1",""
"12","1020903349","Battery","1",""
"13","1020520996","Main  power switch","1",""
"14","1020201964","GPS end","1",""
"15","1040200506","Nut M6-8","2","GB/T889.1-2000"
"16","1040100237","Screw M6×30-8.8","2","GB/T70.1-2000"
