"NO.","Material No.","Item and Spec","Units","Remark"
"21","00775606500001010","Battery  cover (red)","4",""
"22","00775606500001020","Battery  cover (black)","4",""
"23","00775602801601020","Threaded rod","1",""
"24","1040201078","Nut M8","2","GB/T6170-2000"
"25","1040000288","Bolt  M8×20-8.8","2","GB/T5783-2000"
"26","1040200503","Nut M8","3","GB/T889.1-2000"
"27","1040200506","Nut M6-8","8","GB/T889.1-2000"
"28","1040100237","Screw M6×30-8.8","6","GB/T70.1-2000"
"29","1040100886","Screw M8×20","1","GB/T70.1-2008"
"30","1040100055","Screw M6×20-8.8","2","GB/T70.1-2000"
"31","1020304982","Buzzer","1",""
"32","1020304978","Basin  shaped horn","1",""
"33","1020201964","GPS end","1",""
"34","1040100620","Screw M6×16","4","GB/T818-2000"
"35","1020300083","Common relay","1",""
"36","1040201605","Nut M4-8","1","GB/T889.1-2000"
"37","1040102716","Screw M4×35","1","GB/T70.1-2000"
"38","00775602801601060","Limit  plate II","1",""
"39","00775602801601050","Limit  plate I","1",""
