"No.","Material No.","Item and Spec","Qty","Note"
"4","1040302489","Washer 10-200HV","12","GB/T97.1-2002"
"7","1040201860","Nut M10","12","QC/T608-2011"
"9","1040301515","Washer 8-200HV","20","GB/T97.1-2002"
"22","1040005831","Bolt M10×25-DKL","8","GB/T5789-1986"
"23","1040004653","Bolt M12×30-10.9","10","GB/T5783-2000"
"24","1040302817","Washer 16-DKL","20","GB/T1230-1991"
"25","1040202297","Nut M16×1.5-10 (Spiralock)","36","GB/T6177.2-2000"
"28","1040202280","Nut M24-05-DKL","2","GB/T6181-1986"
"29","00773402820001110","Bearing","4",""
"30","00773402820001070","Steering knuckle - main pin","2",""
"31","00773402800001110","Steering knuckle - gasket","2",""
"32","1040202858","Nut M16-10","4","GB/T889.1-2000"
"33","00773402820001121","Bushing","2",""
"34","1040004619","Bolt M8×35-8.8","2","GB/T5783-2000"
"35","1040202855","Nut M8-8","2","GB/T889.1-2000"
"36","02564302800200000","Filter mounting bracket","1",""
"37","02564302800001020","Filter mounting pad","1",""
"38","00773402821800000","Steering cylinder","1",""
"38","00773402820001220","Motor bracket","1",""
"40","1040300771","Washer 6-200HV","20","GB/T97.1-2002"
"41","00773402820001060","Angle sensor protective cover","1",""
"42","00773402830001150","Charging cable - fixed clip","2",""
"43","1040007537","Bolt M6×50-8.8","2","GB/T5782-2000"
"44","1040500394","Cotter5×40","2","GB/T91-2000"
"45","1040301555","Washer 24-300HV","2","GB/T97.1-2002"
