"No.","Material No.","Item and Spec","Qty","Note"
"1","1040006017","Screw M6×25-A2-70","4",""
"2","1040300771","Washer 6-200HV","16","GB/T97.1"
"3","1040201896","Nut M6-8","10","GB/T889.1"
"4","1040200503","NutM8-8","7","GB/T889.1"
"5","1040302480","Washer 8-200HV","4","GB/T96.1"
"6","00773400100261050","Bearing","2",""
"7","00773400100261060","Bolt","2",""
"8","00771100110230200","Stop block II","1",""
"9","00771100110231000","Cover","1",""
"10","00771100110230400","Stop block","1",""
"11","1040005844","Bolt M6×10-A2-70","4","GB/T5783"
"12","00771100110240000","Backboard welds","1",""
"13","1040200504","Nut M10-8","4","GB/T889.1"
"14","1040302512","Washer 10-200HV","8","GB/T96.1"
"15","00772700100001020","Rubber pad","2",""
"16","1040004508","Bolt M10×45-8.8","4","GB/T5783"
"17","00773400141210001","Platform welds","1",""
"18","1040103173","Screw 
  M6×50-8.8","2",""
"19","00773600130201010","Bumper block","1",""
"20","1040300735","Washer 6-200HV","4","GB/T96.1"
"21","1040004672","Bolt M5×10-8.8","12","GB/T5783"
"22","1029904911","Spring washer 5","12","GB93-304"
"23","1040300514","Washer 5-200HV","12","GB/T97.1"
"24","1101000163","Spring hinge","2",""
"25","1040005852","Bolt M12×20-8.8","2","GB/T5787"
"26","1040302821","Washer 12-200HV","6","GB/T96.1"
"27","02564400100420000","Tray welds","1",""
"28","1040201163","Nut M12-10","6","GB/T889.1"
"29","1040004556","Bolt M12×35-8.8","4","GB/T16674.1"
"30","1040006458","Strengthen 
half-round 
head 
square diameter bolt 
M12×50-8.8 (full thread)","1",""
