"No.","Material No.","Item and Spec","Qty","Note"
"1","1029903316","Sheath","1","Turntable electric 
cabinet"
"","1029902632","Terminal","44",""
"2","1029902635","Sheath","1","Turntable electric 
cabinet"
"","1029902630","Terminal","2",""
"3","1029906298","Steering angle limit switch - 
outside","1",""
"4","1029906298","Steering angle limit switch - 
inside","1",""
"5","1020700951","Steering - right turn valve","1",""
"6","1020700951","Jib rotary reversing valve 2","1",""
"7","1020700951","Turntable - right turn valve","1",""
"8","1020700951","Leveling telescopic reversing 
valve 2","1",""
"9","1020304982","Alarm buzzer","1",""
"10","1020700951","Tower boom lifting valve","1",""
"11","1020700951","Main boom lifting valve","1",""
"12","1020700951","Telescopic leveling reversing 
valve 1","1",""
"13","1020700951","Turntable left turn valve","1",""
"14","1020700951","Jib rotary reversing valve 1","1",""
"15","1020700951","Steering left turn valve","1",""
"16","1020202292","Relative tile sensor","1",""
"17","1020499105","Warm light","1",""
"18","/","Road light","1",""
"19","/","Slip ring","1",""
