"Item","Part No.","Description","Qty."
"1","09340001","Decal, Notice-Keep the manual with the machine","1"
"2","09440119","Decal, Danger-Tip-over hazard, tilt-alarm","1"
"3","09440001","Decal, Danger-General safety rules","1"
"4","09340003","Decal, Instructions-Refer the operator to the instructions 
for use","2"
"5","09440059","Decal, Label-Lanyard anchorage point","8"
"6","09440073","Decal, Label-Capacity 454kg (JCPT1218RT)","1"
"","09440074","Decal, Label-Capacity 363kg (JCPT1418RT)","1"
"7","09430003","Decal, Danger-Keep away from moving parts","2"
"8","09430001","Decal, Danger-Safety arm","2"
"9","09420005","Decal, Warning-Collision hazard","4"
"10","09310118","Decal, Instructions-Maximum wheel load 1930kg 4246 lbs 
(JCPT1218RT)","4"
"","09310120","Decal, Instructions-Maximum wheel load 2210kg 4862 lbs 
(JCPT1418RT)","4"
"11","09310004","Decal, Instructions-Emergency lower","1"
"12","09310003","Decal, Instructions-Tie down point","4"
"13","09310002","Decal, Instructions-Lift point","4"
"14","09310122","Decal, Instructions-Maximum outrigger load 1930kg 4246 
lbs (JCPT1218RT)","4"
"","09310124","Decal, Instructions-Maximum outrigger load 2210kg 4862 
lbs (JCPT1418RT)","4"
"15","09410157","Decal, Symbols-Outrigger using warning","4"
"16","09410069","Decal, Warning-Crushing hazard, outrigger","4"
"17","09310001","Decal, Instructions-Forklift pockets","4"
"18","09410003","Decal, Warning-Inspected and operation properly","1"
"19","09410071","Decal, Warning-Injection hazard","1"
"20","09910006","Decal, Label-Cosmetic","1"
"21","09320003","Decal, Instructions-Diesel","2"
"22","09540001","Decal, Label-CE","2"
"23","09440007","Decal, Caution-Max. manual force 400N","2"
