"Item","Part No.","Description","Qty."
"1","00002203","Throttle solenoid","1"
"2","00001033","Nut  GB/T 6182  M6","7"
"3","00000620","Washer  GB/T 97.1  6","13"
"4","10002730","Throttle screw","1"
"5","10002729","Throttle linkage","1"
"6","00002247","Nut  GB/T 6170  M6","1"
"7","10002731","Throttle screw","1"
"8","00000743","Bolt  GB/T 5783  M6×20","4"
"9","00000778","Washer  GB/T 97.1  4","2"
"10","00000779","Washer  GB/T 93  4","2"
"11","00002228","Screw  GB/T 70.1  M4×25","2"
"12","00002204","Solenoid module","1"
"13","10002727","Throttle solenoid bracket","1"
