"Item","Part No.","Description","Qty."
"1","09340001","Decal, Notice-Keep the manual with the machine","1"
"2","09440119","Decal, Danger-Tip-over hazard, tilt-alarm","1"
"3","09440037","Decal, Danger-General safety rules","1"
"4","09340005","Decal, Instructions-Platform controller normal position","1"
"5","09340003","Decal, Instructions-Refer the operator to the instructions 
for use","2"
"6","09440059","Decal, Label-Lanyard anchorage point","8"
"7","09440121","Decal, Label-Capacity 1000 lbs (JCPT1218RT)","2"
"","09440123","Decal, Label-Capacity 800 lbs (JCPT1418RT)","2"
"8","09430003","Decal, Danger-Keep away from moving parts","2"
"9","09430001","Decal, Danger-Safety arm","2"
"10","09420005","Decal, Warning-Collision hazard","4"
"11","09310118","Decal, Instructions-Maximum wheel load 1930kg 4246 lbs 
(JCPT1218RT)","4"
"","09310120","Decal, Instructions-Maximum wheel load 2210kg 4862 lbs 
(JCPT1418RT)","4"
"12","09310004","Decal, Instructions-Emergency lower","1"
"13","09310003","Decal, Instructions-Tie down point","4"
"14","09310002","Decal, Instructions-Lift point","4"
"15","09310122","Decal, Instructions-Maximum outrigger load 1930kg 4246 
lbs (JCPT1218RT)","4"
"","09310124","Decal, Instructions-Maximum outrigger load 2210kg 4862 
lbs (JCPT1418RT)","4"
"16","09410157","Decal, Symbols-Outrigger using warning","4"
"17","09410069","Decal, Warning-Crushing hazard, outrigger","4"
"18","09310001","Decal, Instructions-Forklift pockets","4"
"19","09410013","Decal, Warning-Inspected and operation properly","1"
"20","09410071","Decal, Warning-Injection hazard","1"
"21","09910006","Decal, Label-Cosmetic","1"
"22","09320003","Decal, Instructions-Diesel","2"
"23","09440125","Decal, Caution-Max. manual force 200 lbs (JCPT1218RT)","2"
"","09440023","Decal, Caution-Max. manual force 150 lbs (JCPT1418RT)","2"
