"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"5","00774100400400000","Tower boom - 2nd boom section","C","1",""
"22","1040004565","Bolt","A","20","GB/T5783-2016"
"23","1040302489","Washer","B","67","GB/T97.1-2002"
"24","00774100400001131","Long adjustable washer II","A","12",""
"25","00774100400001121","Long adjustable washer I","A","6",""
"26","00774100402800000","Long slider","A","8",""
"27","00774000302600001","Slider assembly","B","16",""
"28","00773400300001140","Adjustable spacer V","B","16",""
"29","00773400300001131","Adjustable spacer(2mm)","A","40",""
"30","1040002434","Bolt","A","48","GB/T5783-2016"
"31","00774100402600000","Slider","A","8",""
