"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1040004518","Bolt","A","33","GB/T5783-2000"
"2","02562300840001000","Electrical cabinet bracket","A","1",""
"3","1040302490","Washer","B","4","GB/T97.1-2002"
"4","1040303580","Washer","A","39","GB/T96.1-2002"
"5","1040201089","Nut","A","2","GB/T6170-2000"
"6","1040004519","Bolt","A","2","GB/T5783-2000"
"7","1040004029","Bolt","A","6","GB/T5783-2000"
"8","02562300810500000","Bundle bracket","A","1",""
"9","00774000802200000","Protective hood","A","1",""
"10","02562300800001040","Solenoid valve mounting plate","A","1",""
"11","1040202855","Nut","A","4","GB/T889.1-2000"
"12","1040004520","Bolt","A","4","GB/T5783-2000"
"13","00774100800001140","Electric console rubber pad","A","2",""
"15","02562300810401010","Bending plate","A","1",""
"16","02562300810401020","Rib plate","A","1",""
"17","00773400400001170","Stop pin","E","2",""
"18","1040004499","Bolt","A","2","GB/T5783-2000"
"20","02562300800600000","Fuel tank bracket","A","1",""
"21","02562300810301060","Stop cover I","A","1",""
"49","1040301031","Washer","B","14","GB/T96.1-2002"
"50","1040004653","Bolt","A","7","GB/T5783-2000"
"51","1040302489","Washer","B","21","GB/T97.1-2002"
"53","1040004033","Bolt","A","16","GB/T5783-2000"
