"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"22","1040103111","Screw","A","8","GB/T70.1-2000"
"23","1040200503","Nut","A","8","GB/T889.1-2000"
"24","1040301515","Washer","A","24","GB/T97.1-2002"
"25","1040004523","Bolt","A","4","GB/T5783-2000"
"29","1040004517","Bolt","A","8","GB/T5783-2000"
"30","00774100700401232","Pipeline press plate III","A","4",""
"32","00774100700401171","Clamp IV","A","3",""
"33","00773400700001051","Bending mounting plate","A","2",""
"36","00774100700401201","Subplate V","A","2",""
"41","00774100700401280","Bumper block II","A","1",""
"42","1040004675","Bolt","A","2","GB/T5782-2000"
"43","1040102717","Screw","A","4","GB/T70.3-2000"
"44","00774100700401270","Bumper block I","A","2",""
"45","1040103112","Screw","A","2","GB/T70.1-2000"
"46","1040102738","Screw","A","6","GB/T70.1-2000"
"47","00774100700401180","Rectangular guide rail","A","2",""
"48","00774100700401241","Connect block II","A","1",""
"49","00774100700401101","Mounting plate","B","1",""
