"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1040002555","Bolt","A","20","GB/T5783-2000"
"2","1040300771","Washer","A","20","GB/T97.1-2002"
"3","1040006459","Bolt","A","16","GB/T5782-2000"
"9","1040005831","Bolt","A","24","GB/T5789-1986"
"39","02562302800001131","Mounting plate","A","4",""
"40","02562302800001141","Protective plate","A","4",""
"42","02552502800001010","Lubrication-free bearing I","A","8",""
"43","1040004604","Bolt","A","2","GB/T16674-2004"
"45","1040103333","Screw","A","12","GB/T70.3-2008"
"46","1040301515","Washer","A","12","GB/T97.1-2002"
"47","1040004518","Bolt","A","12","GB/T5783-2000"
"48","1040301521","Washer","A","8","GB/T1230-1991"
"49","1040004613","Bolt","A","8","GB/T5782-2000"
"50","00773400400001250","Stop pin","E","12",""
"51","00772702800001150","Seal plate I","A","2",""
"52","02552502800001120","Positon rod","A","4",""
"53","02562302800001160","Stroke switch trigger plate","A","1",""
"54","02562302801400000","Outrigger axle extend cylinder","A","4",""
"55","02552502800001020","Spacer I","A","4",""
"56","00772702800001170","Lubrication-free bearing II","A","16",""
"57","02562302800421160","Axle sleeve II","A","4",""
"58","00772702800001182","Bush I","A","4",""
"59","02562302800001090","Detect plate","A","4",""
"60","02552502800001050","Clapboard","A","4",""
"61","02552502800001040","Sensor mounting seat","A","4",""
"62","02562302800001040","Pin VI","A","4",""
"63","02562302800001140","Pin IV","A","4",""
"64","02562302801200000","Pin weld","B","4",""
"65","02562302800200000","Frame weldment","B","1",""
