"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"48","02562300810302040","Stroke switch bracket","A","1",""
"49","1040301031","Washer","B","14","GB/T96.1-2002"
"50","1040004653","Bolt","A","7","GB/T5783-2000"
"51","1040302489","Washer","B","21","GB/T97.1-2002"
"52","1040002434","Bolt","A","2","GB/T5783-2016"
"53","1040004033","Bolt","A","16","GB/T5783-2000"
"54","00771400800001170","Gear cover","B","1",""
"55","1040103205","Screw","A","1","GB/T70.1-2000"
