"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"3","00771407000201090","Yellow arrow","A","5",""
"5","00771407000201080","Blue arrow","A","5",""
"6","00773407000401271","No water washing","A","2",""
"7","02562307000401010","Tilting hazard label","A","2",""
"8","00773407000201421","Binding point","A","8",""
"9","00773407000201241","No hoisting","A","8",""
"15","00773407010401021","Hand pinch hazard","A","2",""
"17","02562307000401530","ZA32J Hood Decal","A","1",""
"20","00773407000401511","Cold start","A","1",""
"22","00773407000401321","Crashing hazard II","A","3",""
"26","00773407000401311","Tilting hazard II","A","2",""
"27","00773407000401191","Smashing hazard","A","5",""
"28","00773407000201431","Lifting point","A","6",""
"29","00773407000401081","Ground indicator instruction","A","1",""
"30","00771407000201120","Zoomlion LOGO I","A","2",""
"31","00773407000401561","Tilting hazard III","A","4",""
"32","02562307000401021","Wheel load","A","4",""
"36","00773407010401441","Main power switch","A","1",""
"37","00773407000401151","Disconnect battery","A","1",""
"38","00773407000401381","Explosion hazard II","A","1",""
"39","00771407000401191","QR code","A","1",""
"42","02562307000401070","Transporting and lifting instruction","A","1",""
"47","00773407000201061","Refuel as instruction","A","1",""
"48","00773407000401371","Explosion hazard I","A","1",""
"49","00775607000401321","Uninsulation label","A","2",""
"50","1109900961","Warning tape","A","1","YB50"
"51","00771407000401350","Euro stage V - Panel Indicator
precautions","A","1",""
"52","00771407000401360","Euro stage V - Add lubricating oil
label","A","1",""
"53","00771407000401211","High temperature warning label","A","1",""
"54","00771407000401201","Fuel adding label","A","1",""
"55","00771407000401340","Exhaust control diagnosis system","A","1",""
