"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"9","1040002433","Bolt","A","14","GB/T5783-2000"
"11","1040301515","Washer","A","32","GB/T97.1-2002"
"12","1040004519","Bolt","A","6","GB/T5783-2000"
"15","1040200503","Nut","A","9","GB/T889.1-2000"
"22","1040004517","Bolt","A","10","GB/T5783-2000"
"24","00773700300001210","Main boom seal plate","A","2",""
"25","1040002738","Bolt","A","12","GB/T5783-2000"
"34","00771400301201030","Lubricating-free bearing II","A","4",""
"41","1040300771","Washer","A","22","GB/T97.1-2002"
"44","1040302489","Washer","B","38","GB/T97.1-2002"
"46","00774100300200003","Base boom","B","1",""
"47","00774000300001061","Fixed plate","A","2",""
"48","00771600700001030","Slider","B","2",""
"49","00774000302400000","Slider assembly","B","4",""
"50","00773400300001131","Adjustable spacer(2mm)","A","10",""
"51","1040002434","Bolt","A","10","GB/T5783-2016"
"52","00774000302600001","Slider assembly","B","8",""
"53","00774000300801012","Large roller","A","1",""
"54","00774000300801041","Support pipe I","A","1",""
"55","00774000300801050","Bush","A","2",""
"56","1040302490","Washer","B","7","GB/T97.1-2002"
"57","00773700400001520","Rod I","A","1",""
"58","1040004523","Bolt","A","7","GB/T5783-2000"
"59","00773400300001140","Adjustable spacer V","B","10",""
"60","00771100301500000","Slider","B","4",""
"61","1040004565","Bolt","A","14","GB/T5783-2016"
"62","00771400340001091","Sensor hood","A","1",""
"63","00774000300801030","Roller frame","C","1",""
"64","00774000300800000","Chain support plate","D","1",""
"65","1040101495","Screw","A","2","GB/T70.1-2000"
"66","00774000300801061","Support pipe II","A","2",""
"67","00774000300801022","Small roller","A","2",""
"68","1040200507","Nut","A","3","GB/T889.1-2000"
"69","00771400211200000","Adjustable clamp","B","2",""
