"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","02562300410600000","Tower boom - 3rd boom section","A","1",""
"11","1040300771","Washer","A","28","GB/T97.1-2002"
"12","1040004601","Bolt","A","20","GB/T5782-2000"
"17","00773400400001170","Stop pin","E","4",""
"22","1040004565","Bolt","A","20","GB/T5783-2016"
"23","1040302489","Washer","B","67","GB/T97.1-2002"
"24","00774100400001131","Long adjustable washer II","A","12",""
"25","00774100400001121","Long adjustable washer I","A","6",""
"26","00774100402800000","Long slider","A","8",""
"27","00774000302600001","Slider assembly","B","16",""
"29","00773400300001131","Adjustable spacer(2mm)","A","40",""
"30","1040002434","Bolt","A","48","GB/T5783-2016"
"31","00774100402600000","Slider","A","8",""
"45","00774100400001030","Pin II","C","1",""
"46","00771100600001060","Lubrication-free bearing","A","2",""
"47","00774100400800000","Linkage I","A","1",""
"48","00771400301201030","Lubricating-free bearing II","A","4",""
"49","00774100401000000","Linkage II","B","1",""
"50","1040003572","Bolt","A","3","GB/T5783-2000"
"51","00774100400001020","Pin I","C","1",""
"52","1040005844","Bolt","A","8","GB/T5783-2000"
"53","00774100400001200","Side cover","A","2",""
"54","00774100400001050","Pin VI","C","1",""
"55","1040103731","Screw","A","2","GB/T70.3-2008"
"56","1040103192","Screw","A","2","GB/70.3-2000"
"57","1040302512","Washer","A","2","GB/T96.1-2002"
"58","00774100400001091","Contact plate","A","1",""
