"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"9","025520062D0530000","Turntable electric control box
assembly","A","1",""
"12","1040004520","bolt","A","4","GB/T5783-2000"
"13","1040302480","washer","B","4","GB/T96.1-2002"
"14","1040200503","nut","A","4","GB/T889.1-2000"
