"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","02552001110001010","Left hood","A","1",""
"2","02552001100001040","Left seal plate II","A","1",""
"3","1040004520","bolt","A","34","GB/T5783-2000"
"4","1040302480","washer","B","84","GB/T96.1-2002"
"5","1040301510","washer","A","34","GB/T93-1987"
"6","1040201089","nut","A","34","GB/T6170-2000"
"7","02552001100001050","Seal plate III, left","A","1",""
"8","1040002281","bolt","A","13","GB/T5783-2000"
"9","02552001110001030","Left seal plate I","A","1",""
"20","1040300771","washer","A","14","GB/T97.1-2002"
"30","1100700163","door handle","A","2",""
"31","1040101643","screw","A","6","GB/T70.1-2000"
