"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"8","1040004499","bolt","A","3","GB/T5783-2000"
"9","00771500800001080","stop pin","A","1",""
"10","00771600800001070","pin II","C","1",""
"12","00771600800001160","Seal plate connecting plateI","B","3",""
"13","1040002738","bolt","A","6","GB/T5783-2000"
"14","1040300735","washer","A","8","GB/T96.1-2002"
"15","1040301515","washer","A","10","GB/T97.1-2002"
"16","1040004517","bolt","A","6","GB/T5783-2000"
"17","00771600800001050","Emergency motor pump mount
bracket","D","1",""
