"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"45","1020600074","fuse","B","6","0287010"
"46","1022290054","Short contact piece","A","13","2006-402"
"47","1029906870","Fuse terminal","A","17","2006-1681.1000-449"
"48","1029905163","end plate","A","1","2006-1692"
"49","1020600110","fuse","B","3","287030"
"50","1029901278","Chocking fastening components","B","2","UKJ-2G4(GY)"
"51","1029908987","clapboard","B","3","UJ6-4/1×2G(OG)"
"52","1029908969","Terminal","B","11","UJ6-4/1×2"
"53","1020600107","fuse","B","3","0287010"
"54","1020600109","fuse","B","2","0287025"
"55","1022270003","Diode terminal","A","3","281-665/281-400"
"56","1029908972","Terminal","B","3","UJ6-4/1×2JD"
"57","1020602747","fuse","B","2","287020"
"58","1022290051","end plate","B","1","280-315"
"59","1020600116","fuse","B","1","0287003"
"60","1020304559","relay","B","1","788-303"
