"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"10","1040201896","nut","A","16","GB/T889.1-2015"
"11","1040102017","screw","A","8","GB/T70.1-2000"
"12","1040300735","washer","A","10","GB/T96.1-2002"
"13","1040300771","washer","A","22","GB/T97.1-2002"
"14","1101000163","Spring hinge","A","2","D-10"
"15","1040300514","washer","A","12","GB/T97.1-2002"
"16","1040004672","bolt","A","12","GB/T5783-2000"
"17","1029904911","spring washer","A","12","GB93-304"
"18","1040301515","washer","A","2","GB/T97.1-2002"
"19","1040103173","screw","A","2","GB/T70.1-2000"
"20","1040201880","nut","A","1","GB/T802-1988"
"21","00773600130201010","Anti-collision block","B","1",""
"22","00775600101801010","Key cylinder","A","1",""
"23","1040004522","bolt","A","1","GB/T5783-2000"
"24","00775600101801020","spring","A","1",""
"25","02555400110230000","Rotating gate","A","1",""
"26","02555400100201011","dam-board","A","1",""
"27","1040102372","Hex socket cap screw","A","6","GB/T70.1-2000"
"28","00771100110240000","Backing plate","B","1",""
"29","00771100110230000","Hood installation","D","1",""
"30","1999904986","Document box","A","1","ZJ1145029"
"31","02555400130210000","Platform weldment","B","1",""
