"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"6","1040302492","washer","B","7","GB/T97.1-2002"
"7","00771600301201011","lubrication-free bearing","A","2",""
"8","1040300735","washer","A","18","GB/T96.1-2002"
"9","1040002738","bolt","A","18","GB/T5783-2000"
"10","02552000302200001","Seal plate welds","A","1",""
"11","1040102773","screw","A","4","GB/T70.1-2000"
"12","1040300771","washer","A","8","GB/T97.1-2002"
"13","02552000300001060","Clamp III","A","2",""
"14","02552000300001050","Clamp II","A","2",""
"15","1040004522","bolt","A","2","GB/T5783-2000"
"16","1040301515","washer","A","2","GB/T97.1-2002"
"17","02552000300001040","Clamp I","A","2",""
"18","02552000300001030","Side sealplate","A","2",""
"19","02552000301001140","Cylinder pin","A","2",""
"20","00773400400001250","stop pin","E","2",""
"21","1040002447","bolt","A","2","GB/T5783-2000"
