"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1040002555","bolt","A","18","GB/T5783-2000"
"2","1040300771","washer","A","24","GB/T97.1-2002"
"3","1040103123","screw","A","2","GB/T70.2-2000"
"4","1040201896","nut","A","12","GB/T889.1-2015"
"5","00771600122301180","Bumper","B","1",""
"6","00771600132301080","connecting plate","B","2",""
"7","00771600122301190","limit block","A","2",""
"8","1040001631","bolt","A","4","GB/T5783-2000"
"9","1040300735","washer","A","6","GB/T96.1-2002"
"10","02555300102301010","Steel clamp","A","2",""
"11","1040302410","washer","A","4","GB/T97.1-2002"
"12","1040201772","nut","A","4","GB/T6170-2000"
"13","1040102776","screw","A","4","GB/T70.1-2000"
"14","1159901036","Spring hinge","A","2","HSL-4100-7K"
"15","00771600122301260","Limit plate weldment II","B","1",""
"16","00771600122301230","bracket II","B","1",""
"17","00771600122301200","bracket I","B","1",""
"18","00771600122301250","Limit plate weldment I","B","1",""
