"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"3","1040004520","bolt","A","34","GB/T5783-2000"
"4","1040302480","washer","B","84","GB/T96.1-2002"
"5","1040301510","washer","A","34","GB/T93-1987"
"6","1040201089","nut","A","34","GB/T6170-2000"
"8","1040002281","bolt","A","13","GB/T5783-2000"
"20","1040300771","washer","A","14","GB/T97.1-2002"
"26","02552001100001020","Right hood","B","1",""
"27","02552001100001060","Right seal plate I","A","1",""
"28","02552001100001080","Right seal plate II","A","1",""
"29","02552001100001090","Right seal plate III","A","1",""
"30","1100700163","door handle","A","2",""
"31","1040101643","screw","A","6","GB/T70.1-2000"
"34","1109800044","tongue lock","A","2",""
