"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"11","1040200504","nut","A","8","GB/T889.1-2000"
"12","1040302512","washer","A","16","GB/T96.1-2002"
"13","1040004678","knob bolt","A","4",""
"14","1040201382","nut","A","8","GB/T6170-2000"
"15","1040301505","washer","A","8","GB/T93-1987"
"16","1040302513","washer","A","8","GB/T96.1-2002"
"17","00771401110001030","pressing plate","B","4",""
"32","02552001100400000","Right hood bracket","A","2",""
"33","1110100302","gas spring","A","4",""
