"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1010305715","OMP-OMR motor balance
valve(Dual)","A","1","ST8065-A00A"
"2","1060300279","male stud connector","A","2","GE08LR1/2EDOMD
CF"
"3","1140111237","male stud connector","A","1","GE08LREDOMDCF"
