"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1040301515","washer","A","25","GB/T97.1-2002"
"2","1040200503","nut","A","17","GB/T889.1-2000"
"3","1040302489","washer","B","50","GB/T97.1-2002"
"5","00771600700001010","Pipeline pressing block","C","8",""
"7","00771400710001021","pressing plate","A","4",""
"8","1040102738","screw","A","3","GB/T70.1-2000"
"11","1040103375","screw","A","16","GB/T70.2-2000"
"12","1040200504","nut","A","23","GB/T889.1-2000"
"15","1040301502","washer","A","27","GB/T93-1987"
"16","1040002433","bolt","A","8","GB/T5783-2000"
"17","00771600720001050","Short chain bracket","A","4",""
"18","02552000710400000","Long dragging pipe","A","1",""
"19","1040103116","screw","A","7","GB/T70.1-2000"
"20","1040002458","bolt","A","20","GB/T5783-2000"
"21","1040302480","washer","B","20","GB/T96.1-2002"
"22","00771100750200000","Wiring duct- lower cover","B","4",""
"23","00771100750001050","Wiring duct- upper cover","B","4",""
"24","1040103568","screw","A","2","GB/T70.2-2000"
"25","1040301510","washer","A","2","GB/T93-1987"
"26","00771600710001070","Pipeline pressing block III","A","2",""
"27","1040004521","bolt","A","1","GB/T5783-2000"
"28","00772100700001120","Wire slot plate","B","1",""
"29","1040004509","bolt","A","1","GB/T5783-2000"
"30","00771400700001011","washer","A","6",""
"31","00772100710001020","Wire slot plate","A","1",""
"32","00771600700001081","adjustable pad","A","2",""
"33","1040103059","screw","A","2","GB/T70.2-2000"
"34","1040102648","screw","A","4","GB/T70.2-2000"
"35","1040004565","bolt","A","4","GB/T5783-2016"
"36","02552000701200000","Long steel chain","B","1",""
"37","02552300700001090","Upper slider","A","1",""
"38","02552300700001010","Mounting plate","C","2",""
"39","00772700700401071","Lower slider","A","1",""
"40","00771600720800000","Dragging pipe bracket","B","1",""
"41","00771600721000000","Rotary bracket","A","1",""
