"NO.","Material No.","Item and Spec","Units","Remark"
"21","00775302801400000","Tray lock seat I","2",""
"22","00775302801800000","Right pothole plate 
(ZS0607HD/HA)","1",""
"","00775302811600000","Right pothole plate 
(ZS0607DC/AC/ACW)","1",""
"23","1040500066","Pin B16×55","2","GB/T882-1986"
"24","1020705980","Conduction band","2",""
"25","1040200100","Nut M4-8","4","GB/T6170-2000"
"26","1040300044","Washer 4","4","GB/T93-1987"
"27","1040301697","Washer 4","4","GB/T97.1-2002"
"28","1020521804","Limit switch 
 
(ZS0607HD)","2",""
"","1020520944","Limit switch (ZS0607DC/HA/ 
AC/ACW)","2",""
"29","1040101189","Screw M4×40-8.8","4","GB/T70.1-2000"
"30","00775306320201030","Switch plate","2",""
"31","00775306320201040","Switch shield","2",""
