"Item","Part No.","Description","Qty."
"1","00002288","Hose assembly (JCPT1612DC)","1"
"","00002295","Hose assembly (JCPT1614DC)","1"
"2","00002287","Hose assembly (JCPT1612DC)","1"
"","00002294","Hose assembly (JCPT1614DC)","1"
"3","00002286","Hose assembly","1"
"4","00002285","Hose assembly","1"
"5","00002194","Hose assembly","2"
"6","00002277","Hose assembly","1"
"7","00002196","Hose assembly","1"
"8","00001282","Straight fitting","4"
"9","00001264","Straight fitting","3"
"10","00001291","Straight fitting","1"
"11","00001776","Straight fitting","2"
"12","00001508","Straight fitting","2"
"13","00001292","Straight fitting","2"
"14","10000466","Fitting","1"
"15","00001835","Elbow","4"
"16","00001833","Elbow","1"
"17","00001238","Tee fitting","1"
"18","00001073","Plug  VSTI14×1.5ED","3"
