"Item","Part Number","Description","Qty.","Remark"
"1","90029469","Fuel Pump","1",""
"2","00003949","Bolt  GB/T 5783  M5 × 16","4",""
"3","00000606","Spring Washer  GB/T 93  5","4",""
"4","00000605","Flat Washer  GB/T 97.1  5","4",""
"5","00000623","Nut  GB/T 6182  M10","4",""
"6","00000615","Flat Washer  GB/T 97.1  10","4",""
"7","90029470","Fuel Filter","1",""
"8","00006441","Bolt  GB/T 14  M10×40","4",""
"9","90029468","Fuel Filter","1",""
"10","90031462","Filter Cartridge","1",""
"11","90031464","Fuel Sensor","1",""
"12","90031463","Filter Cartridge","1",""
