"Item","Part Number","Description","Qty.","Remark"
"20","09430049","Decal, Danger-Do not lifting","2",""
"21","09310250","Decal, Instructions-White arrow reverse","1",""
"22","09410186","Decal, Symbols-High temperature","3",""
"23","09910034","Decal, Label-Cosmetic","1",""
"24","09310370","Decal, Instructions-Engine","1",""
"25","09410246","Decal, Symbols-Slope rating","1",""
"26","09310364","Decal, Instructions-Grease filling port","4",""
"27","09310325","Decal, Instructions-Maximum wheel load 
9700kg","4","BT30RT 
BT30SRT"
"","09310282","Decal, Instructions-Maximum wheel load 
9350kg","4","BT28RT 
BT28SRT 
BT28BRT"
"","09310283","Decal, Instructions-Maximum wheel load 
8500kg","4","BT26RT 
BT26SRT 
BT26BRT"
"","09310327","Decal, Instructions-Maximum wheel load 
7350kg","4","BT24RT 
BT24BRT"
"28","09410138","Decal, Symbols-Explosion/burn hazard","1",""
"29","09410139","Decal, Symbols-Injection hazard","1",""
"30","09410120","Decal, Symbols-Cutting hazard","1",""
"31","09310254","Decal, Instructions-Air filter","1",""
"32","09310369","Decal, Notice-Filling antifreeze coolant 
notice","1",""
"33","09310368","Decal, Instructions-Antifreeze coolant","1",""
"34","09410123","Decal, Symbols-Pressurized liquids","1",""
"35","09410143","Decal, Caution-Main power switch 
operation","1",""
"36","09410122","Decal, Symbols-Entangled hazard","1",""
"37","09340070","Decal, Symbols-Non operating hand 
position","4",""
"38","09440212","Decal, Warning-Crushing hazard","3",""
"39","09340041","Decal, Label-Lanyard anchorage point","4",""
"40","09440332","Decal, Danger-Axle release hazard","1",""
