"Item","Part Number","Description","Qty.","Remark"
"1","90001755","Clamp","8",""
"2","00001034","Screw  GB/T 70  M6 × 25","8",""
"3","90003865","Clamp","4",""
"4","00002934","Screw  GB/T 70  M6 × 35","4",""
"5","00002559","Bolt  GB/T 5783  M6 × 40","3",""
"6","00000621","Spring Washer  GB/T 93  6","3",""
"7","00000620","Flat Washer  GB/T 97.1  6","3",""
"8","92049085","Plate","1",""
"9","92100813","Comb Tubes","2",""
"10","90010456","Clamp","2",""
"11","00000774","Screw  GB/T 70  M6 × 20","2",""
