"Item","Part Number","Description","Qty.","Remark"
"43","09440966","Decal, Instructions-Work area","1","BA16CRT2 
(Optional)"
"44","09340029","Decal, Instructions-Open/close","1",""
"45","09340026","Decal, Symbols-Refer the operator to the 
instructions for use","1",""
"46","09440755","Decal, Label-Capacity 320kg","1","Standard"
"","09440192","Decal, Label-Capacity 300kg","1","Optional"
