"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","02552500300200000","First boom section weldment","B","1",""
"17","1040301515","Washer","A","6","GB/T97.1-2002"
"18","1040201092","Nut","B","2","GB/T6170-2000"
"19","1040201111","Nut","A","2","GB/T889-1986"
"20","1040004517","Bolt","A","2","GB/T5783-2000"
"21","00771600301001320","Spring","A","2",""
"22","00771900311001211","Sensor mounting plate","A","2",""
"23","00771600301001231","Guiding bar","A","4",""
"24","02552500301001110","Zinc coat first extending wire rope","B","2","Alternative for
02552500301001010"
"24","02552500301001010","No.1 extending wire rope","B","2","Alternative for
02552500301001110"
"25","00771900311110001","Wire rope bracket I","A","1",""
"26","1040301511","Washer","A","2","GB/T97.1-2002"
"27","00771600301001311","Bending plate","A","1",""
"28","1040302490","Washer","B","13","GB/T97.1-2002"
"29","1040002442","Bolt","A","5","GB/T5783-2000"
