"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1140101478","Right-angle combination coupling","A","3","EW15LOMDCF"
"2","1140114386","Long male stud connector","A","1","GE08LREDOMDCF
-L80"
"3","1140115784","Long male stud connector","A","1","GE15LR3/8EDOMD
CF-50"
"4","1140114948","Long male stud connector","A","1","GE08LREDOMDCF
-L60"
"5","1140111237","Male stud connector","A","2","GE08LREDOMDCF"
"7","1140101475","Right-angle combination coupling","A","4","EW08LOMDCF"
"10","1010311245","Main valve","A","1","HVSP12-000000-
3174"
