"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","00771600700001131","Pressing plate","A","3",""
"2","1040302489","Washer","B","49","GB/T97.1-2002"
"3","1040004032","Bolt","A","8","GB/T5783-2000"
"4","02552500700001020","Adjustable spacer","A","4",""
"5","1040200503","Nut","A","11","GB/T889.1-2000"
"6","1040102738","Screw","A","2","GB/T70.1-2000"
"7","02552300710001030","Pipeline pressing block II","A","2",""
"8","02552500700600000","Short chain tube","B","1",""
