"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"3","02552500300400000","Second boom section weldment","B","1",""
"107","02552500301401040","Stroke switch trigger strip I","A","1",""
"108","02552500301401050","Stroke switch trigger strip I","A","1",""
