"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"3","02552500300400000","Second boom section weldment","B","1",""
"30","00771100301310000","Slider","B","10",""
"31","1040302489","Washer","B","38","GB/T97.1-2002"
"32","1040002434","Bolt","A","22","GB/T5783-2016"
"33","00773400300001140","Adjustable spacer V","B","30",""
"34","02551500301401100","Adjustable spacer(5mm)","A","2",""
"35","1040006553","Bolt","A","4","GB/T70.1-2000"
"36","1040004565","Bolt","A","6","GB/T5783-2016"
"37","02551500301210000","Slider","A","2",""
"38","00773400300001150","Adjustable gasket VI","A","12",""
"39","00771100301601061","Adjustable spacer","A","2",""
"40","02552500301490000","Slider","A","2",""
"41","00771100301601071","Adjustable spacer","A","4",""
