"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"29","1029900397","ITT plug","A","2","192900-0072"
"30","1022200684","ITT socket","A","1","192900-0431"
"31","1022270003","Diode terminal","A","3","281-665/281-400"
"32","1020602747","Fuse","B","4","287020"
"33","1020600107","Fuse","B","3","0287010"
"34","1029906870","Fuse terminal","A","23","2006-1681.1000-449"
"35","1022290054","Short contact piece","A","16","2006-402"
"36","1020600110","Fuse","B","3","287030"
"37","1020600074","Fuse","B","10","0287010"
"38","1020809446","Guide rail","A","1","SU 35/7.5-1(4.8-25)"
"39","1029908972","Terminal","B","4","UJ6-4/1×2JD"
"40","1029908969","Terminal","B","11","UJ6-4/1×2"
"41","1029901278","Chocking fastening components","B","2","UKJ-2G4(GY)"
"42","1029905163","End plate","A","1","2006-1692"
"43","1020600109","Fuse","B","2","0287025"
"44","1020600116","Fuse","B","1","0287003"
"45","1021904035","Cable tightening head","A","1","HSK-M16B"
"46","1022290051","End plate","B","1","280-315"
"47","1029908987","Clapboard","B","2","UJ6-4/1×2G(OG)"
"48","1020304559","Relay","B","1","788-303"
