"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","02552500300200000","First boom section weldment","B","1",""
"2","02552500301010000","Telescopic cylinder","A","1",""
"3","02552500300400000","Second boom section weldment","B","1",""
"4","02552500300600000","Third-section boom attachment","B","1",""
"5","02552500300800000","Fourth-section boom weldment","B","1",""
